id,name,text,trans
0000000000000,千奈,ふわぁ……大きなお魚から、\n小さなお魚まで……,呼哇……从大鱼到小鱼……
0000000000000,千奈,いろんなお魚が、\n気持ちよさそうに泳いでいますわね♪,各种各样的鱼儿，都游得好自在呢♪
0000000000000,千奈,ふふっ、わたくしも、ここのお魚さん\nみたいに泳いでみたいですわ。,呵呵，我也想和这里的鱼儿们一样游游泳呢。
0000000000000,千奈,先生は、お魚さんになれるとしたら、\nどんな子がいいですか？,制作人如果变成鱼的话，想变成什么样的呢？
select,,小さな魚,小鱼
select,,大きな魚,大鱼
select,,魚はちょっと……,鱼的话还是算了……
0000000000000,千奈,まぁ、\nとってもかわいらしいですわね♪,哎呀，真是可爱得不得了呢♪
0000000000000,千奈,もし先生があんなに小さなお姿なら……,如果制作人变成那么小的模样……
0000000000000,千奈,わたくしの家で暮らすのも、\n許していただけるかもしれませんわね。,也许我就能允许你在我家生活了呢。
0000000000000,千奈,そしたら、わたくし、\n毎日ちゃんとお世話いたしますわ♪,那样的话，我一定会每天好好照顾你的♪
0000000000000,{user},（倉本さんが毎日お世話……\n　氷渡さんが絶対に許さないだろうな）,（仓本同学每天照顾……\n 冰渡同学绝对不会允许的吧）
0000000000000,千奈,大きなお魚……かっこいいですわ！,大鱼……好帅气呢！
0000000000000,千奈,もしそうなったら、ぜひ、\n我が家に先生をお招きしたいですわね。,如果变成那样的话，一定想请制作人来我家做客呢。
0000000000000,千奈,もちろん、\n先生が快適に過ごせるように……,当然，为了让制作人能舒服地生活……
0000000000000,千奈,この水族館に負けないぐらいの、\n大きな水槽を用意いたしますわ！,我会准备一个不输给这个水族馆的大水槽！
0000000000000,{user},（倉本家なら、できてしまいそうなのが\n 恐ろしいな……）,（仓本家的话，搞不好真能做到，\n 真是可怕啊……）
0000000000000,{user},困ってしまいます。魚の姿で、\nプロデュースするのは難しそうなので。,那可就为难了呢。因为变成鱼的样子，很难进行培育工作呢。
0000000000000,千奈,ふふっ、\nたしかに、そうですわね。,呵呵，说得也是呢。
0000000000000,千奈,それにわたくしも、\n今のお姿の先生が好きですわ♪,而且，我也更喜欢现在的模样的制作人呢♪
0000000000000,千奈,でしたら、お魚にならなくとも、\nいつか一緒に泳ぎにいきましょう。,那么，即使不变成鱼，\n将来也一起去游泳吧。
0000000000000,千奈,その時までに、わたくし、\n上手に泳げるよう練習いたしますわ！,到那时候，\n我会努力练习游泳，变得擅长的！
info,adv_pevent_003_kcna_activity_022.txt,,
译者,,,
